nome,valor_compra,data_compra
Ana Silva,120.50,2023-05-12
Bruno Costa,95.30,2023/06/18
Carla Mendes,,2023-07-22
Diego Alves,210.00,12/08/2023
Eduarda Lima,150.75,2023-09-05
Felipe Rocha,88.90,2023-10-11
Gabriela Souza,300.00,15/11/2023
Henrique Dias,,
Isabela Nogueira,175.25,2023-12-01
João Vitor,200.00,2024-01-15
Karina Teixeira,99.99,2024/02/20
Lucas Ferreira,,2024-03-10
Mariana Costa,125.60,04/04/2024
Nicolas Ribeiro,180.30,2024-05-05
Olivia Santos,220.45,2024-06-12
Pedro Henrique,75.20,
Quésia Almeida,310.00,2024-07-21
Rafaela Cruz,140.80,2024-08-30
Samuel Moura,195.00,2024-09-14
Tatiane Lima,65.75,10/10/2024
Ulisses Borges,,2024-11-02
Vanessa Duarte,205.90,2024-12-18
Wesley Silva,110.00,2025-01-07
Xuxa Meneghel,250.00,2025/02/14
Yasmin Costa,130.40,2025-03-22
Zé Roberto,160.60,2025-04-19
Ana Silva,120.50,2023-05-12
Bruno Costa,95.30,2023-06-18
Carla Mendes,0,2023-07-22
Diego Alves,210.00,2023-08-12
Eduarda Lima,150.75,2023-09-05
Felipe Rocha,88.90,2023-10-11
Gabriela Souza,300.00,2023-11-15
Henrique Dias,0.0,2023-12-03
Isabela Nogueira,175.25,2024-01-01
João Vitor,200.00,2024-01-15
Karina Teixeira,99.99,2024-02-20
Lucas Ferreira,NaN,2024-03-10
Mariana Costa,125.60,2024-04-04
Nicolas Ribeiro,180.30,2024-05-05
Olivia Santos,220.45,2024-06-12
Pedro Henrique,75.20,2024-07-11
Quésia Almeida,310.00,2024-07-21
Rafaela Cruz,140.80,2024-08-30
Samuel Moura,195.00,2024-09-14
Tatiane Lima,65.75,2024-10-10
Ulisses Borges, ,2024-11-02
Vanessa Duarte,205.90,2024-12-18
Wesley Silva,110.00,2025-01-07
Xuxa Meneghel,250.00,2025-02-14
