nome,valor_compra,data_compra,ano,mes,categoria_valor
Ana Silva,120.5,2023-05-12,2023.0,5.0,Médio
Bruno Costa,95.3,,,,Baixo
Diego Alves,210.0,,,,Alto
Eduarda Lima,150.75,2023-09-05,2023.0,9.0,Médio
Felipe Rocha,88.9,2023-10-11,2023.0,10.0,Baixo
Gabriela Souza,300.0,,,,Alto
Isabela Nogueira,175.25,2023-12-01,2023.0,12.0,Médio
João Vitor,200.0,2024-01-15,2024.0,1.0,Médio
Karina Teixeira,99.99,,,,Baixo
Mariana Costa,125.6,,,,Médio
Nicolas Ribeiro,180.3,2024-05-05,2024.0,5.0,Médio
Olivia Santos,220.45,2024-06-12,2024.0,6.0,Alto
Pedro Henrique,75.2,,,,Baixo
Quésia Almeida,310.0,2024-07-21,2024.0,7.0,Alto
Rafaela Cruz,140.8,2024-08-30,2024.0,8.0,Médio
Samuel Moura,195.0,2024-09-14,2024.0,9.0,Médio
Tatiane Lima,65.75,,,,Baixo
Vanessa Duarte,205.9,2024-12-18,2024.0,12.0,Alto
Wesley Silva,110.0,2025-01-07,2025.0,1.0,Médio
Xuxa Meneghel,250.0,,,,Alto
Yasmin Costa,130.4,2025-03-22,2025.0,3.0,Médio
Zé Roberto,160.6,2025-04-19,2025.0,4.0,Médio
Bruno Costa,95.3,2023-06-18,2023.0,6.0,Baixo
Diego Alves,210.0,2023-08-12,2023.0,8.0,Alto
Gabriela Souza,300.0,2023-11-15,2023.0,11.0,Alto
Isabela Nogueira,175.25,2024-01-01,2024.0,1.0,Médio
Karina Teixeira,99.99,2024-02-20,2024.0,2.0,Baixo
Mariana Costa,125.6,2024-04-04,2024.0,4.0,Médio
Pedro Henrique,75.2,2024-07-11,2024.0,7.0,Baixo
Tatiane Lima,65.75,2024-10-10,2024.0,10.0,Baixo
Xuxa Meneghel,250.0,2025-02-14,2025.0,2.0,Alto
